a97159,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/addons-store?_token=lPFKwcTWCCFDCC5lgPrO7A53uLsvib25_-kxmAuG42o,1536075428,,200
27123d,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/manage?_token=lPFKwcTWCCFDCC5lgPrO7A53uLsvib25_-kxmAuG42o,1536075437,,200
8d17bd,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/notifications/count?_token=lPFKwcTWCCFDCC5lgPrO7A53uLsvib25_-kxmAuG42o,1536075442,,200
2118ae,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/?controller=AdminGamification&token=187b5fb3d6ac7a7340b4973aeb0de1ac,1536355142,,200
9a4d0c,::1,POST,http://localhost:8080/prestashop/admin680ywwcwx/index.php/?controller=AdminGamification&token=187b5fb3d6ac7a7340b4973aeb0de1ac,1536355143,,500
0a4614,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/manage?_token=t8LZJky8b3NJmunrrsdHe3PnC11lhl3mQS7TFmgYqk8,1536355394,,200
d1ef3c,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/notifications/count?_token=t8LZJky8b3NJmunrrsdHe3PnC11lhl3mQS7TFmgYqk8,1536355402,,200
90b2e7,::1,POST,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/manage/action/disable/ps_shoppingcart?_token=t8LZJky8b3NJmunrrsdHe3PnC11lhl3mQS7TFmgYqk8,1536355433,,200
7fed6b,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/catalog/recommended?_token=t8LZJky8b3NJmunrrsdHe3PnC11lhl3mQS7TFmgYqk8&action=getTabModulesList&admin_list_from_source=back-office%2CAdminCategories%2Cindex&ajax=1&back_tab_modules_list=http%3A%2F%2Flocalhost%3A8080%2Fprestashop%2Fadmin680ywwcwx%2Findex.php%3Fcontroller%3DAdminCategories%26categoryOrderby%3Did_category%26categoryOrderway%3Dasc%26token%3Da46bb6ab3d3cc9f48dad3a15f07864e0&controller=AdminModules&route=admin_module_catalog_post&tab_modules_list=innovativemenu%2Cproductsbycategoryslider%2Cslidercategory%2Capiway,1536355539,,200
48c034,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/?controller=AdminModulesPositions&editGraft&id_hook=204&id_module=52&token=3fc8c0f69f3ab84b079004482c6c48d6,1536356114,,200
5da62c,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/?controller=AdminModulesPositions&editGraft&id_hook=204&id_module=52&token=3fc8c0f69f3ab84b079004482c6c48d6,1536356114,,500
19583a,::1,GET,http://localhost:8080/prestashop/admin680ywwcwx/index.php/module/manage?_token=t8LZJky8b3NJmunrrsdHe3PnC11lhl3mQS7TFmgYqk8,1536356251,,200
